txn_id,from_ifsc,from_account,to_ifsc,to_account,amount_inr,mode,timestamp
TXN-000667,ZNMD0742216,35106283996316,ZGDV0842838,6489677170416477,3860.00,UPI,2025-03-12T17:15:00+05:30
TXN-000668,ZARV0535022,3161426464340494,ZNMD0785065,25966089888,820.00,UPI,2025-03-12T17:40:00+05:30
TXN-000669,ZKVR0186058,346793746876,ZKVR0494635,70494902607167,610.00,IMPS,2025-03-12T19:04:00+05:30
TXN-000670,ZGDV0851267,3896253381492550,ZGDV0554144,22361161260,6600.00,IMPS,2025-03-12T22:56:00+05:30
TXN-000671,ZGDV0851267,3896253381492550,ZARV0549018,1876916508369634,21900.00,UPI,2025-03-13T11:48:00+05:30
TXN-000672,ZARV0467366,32860287707,ZGDV0543292,3337619347987285,36500.00,UPI,2025-03-13T14:26:00+05:30
TXN-000673,ZGDV0281209,997066433929,ZGDV0055332,40104018190,13500.00,UPI,2025-03-13T14:29:00+05:30
TXN-000674,ZGDV0711806,21409016372851,ZKVR0907281,47329594462,2030.00,IMPS,2025-03-13T19:32:00+05:30
TXN-000675,ZGDV0862515,533932377059,ZKVR0907281,47329594462,3600.00,UPI,2025-03-13T20:49:00+05:30
TXN-000676,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,35600.00,UPI,2025-03-14T05:26:00+05:30
TXN-000677,ZGDV0826219,42443757108,ZARV0549018,1876916508369634,760.00,UPI,2025-03-14T09:10:00+05:30
TXN-000678,ZGDV0891267,55801883709482,ZARV0105785,89505366673,470.00,IMPS,2025-03-14T10:26:00+05:30
TXN-000679,ZKVR0268028,46154561864689,ZARV0718980,52382815294,1390.00,UPI,2025-03-14T11:23:00+05:30
TXN-000680,ZKVR0165204,406941749375,ZNMD0897171,102240871446,480.00,UPI,2025-03-14T13:10:00+05:30
TXN-000681,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,34500.00,IMPS,2025-03-14T14:26:00+05:30
TXN-000682,ZARV0029795,46874218169,ZGDV0663413,2783592050500040,980.00,UPI,2025-03-14T15:03:00+05:30
TXN-000683,ZGDV0590707,2252970344558259,ZARV0381318,17852426719542,1590.00,UPI,2025-03-14T17:49:00+05:30
TXN-000684,ZKVR0469965,4576041253223734,ZARV0549018,1876916508369634,3600.00,UPI,2025-03-14T19:16:00+05:30
TXN-000685,ZNMD0532558,22645406307458,ZARV0704525,70537264697,15500.00,UPI,2025-03-14T20:41:00+05:30
TXN-000686,ZARV0617958,49173696680314,ZGDV0281209,997066433929,88000.00,UPI,2025-03-14T21:07:00+05:30
TXN-000687,ZKVR0019223,29782342226,ZNMD0700680,76123220205244,4300.00,UPI,2025-03-14T21:53:00+05:30
TXN-000688,ZNMD0832635,5760355546659049,ZNMD0785065,25966089888,2100.00,UPI,2025-03-15T12:20:00+05:30
TXN-000689,ZGDV0197465,51846197404069,ZNMD0977718,1059547734120898,690.00,IMPS,2025-03-15T14:08:00+05:30
TXN-000690,ZKVR0019223,29782342226,ZGDV0842838,6489677170416477,1440.00,IMPS,2025-03-15T14:50:00+05:30
TXN-000691,ZKVR0165204,406941749375,ZNMD0785065,25966089888,780.00,UPI,2025-03-15T15:11:00+05:30
TXN-000692,ZNMD0742216,35106283996316,ZGDV0842838,6489677170416477,4590.00,UPI,2025-03-15T15:27:00+05:30
TXN-000693,ZARV0467366,32860287707,ZKVR0195986,7166226806464397,1750.00,UPI,2025-03-15T16:34:00+05:30
TXN-000694,ZARV0318776,6258421665212313,ZARV0108681,1518796178700345,790.00,UPI,2025-03-15T19:05:00+05:30
TXN-000695,ZGDV0352846,36152559783641,ZKVR0494635,70494902607167,680.00,UPI,2025-03-15T20:07:00+05:30
TXN-000696,ZGDV0524175,80468702410,ZKVR0546415,36465882156067,3700.00,IMPS,2025-03-15T20:37:00+05:30
TXN-000697,ZGDV0352846,36152559783641,ZNMD0897171,102240871446,800.00,UPI,2025-03-15T22:00:00+05:30
TXN-000698,ZGDV0891267,55801883709482,ZKVR0201615,135967096137,590.00,UPI,2025-03-16T09:11:00+05:30
TXN-000699,ZKVR0604643,67609492345319,ZKVR0201615,135967096137,1490.00,UPI,2025-03-16T11:10:00+05:30
TXN-000700,ZKVR0623117,45125961017,ZNMD0897171,102240871446,2100.00,UPI,2025-03-16T15:57:00+05:30
TXN-000701,ZGDV0489435,4267221805213723,ZGDV0264737,650442899703,9400.00,IMPS,2025-03-16T21:30:00+05:30
TXN-000702,ZARV0495419,52382165134,ZGDV0772805,48259683214097,8300.00,IMPS,2025-03-17T09:59:00+05:30
TXN-000703,ZGDV0891267,55801883709482,ZGDV0055332,40104018190,290.00,UPI,2025-03-17T12:10:00+05:30
TXN-000704,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,20500.00,UPI,2025-03-17T12:20:00+05:30
TXN-000705,ZGDV0117620,40739235064,ZKVR0195986,7166226806464397,6000.00,UPI,2025-03-17T15:35:00+05:30
TXN-000706,ZGDV0862515,533932377059,ZGDV0554144,22361161260,1800.00,UPI,2025-03-17T17:49:00+05:30
TXN-000707,ZARV0104756,56663037718416,ZGDV0698481,214148069153,490.00,UPI,2025-03-17T18:57:00+05:30
TXN-000708,ZNMD0484562,198354875355,ZARV0617958,49173696680314,25000.00,UPI,2025-03-17T19:35:00+05:30
TXN-000709,ZKVR0203221,22444058931286,ZNMD0944826,81557715367,2530.00,IMPS,2025-03-17T22:17:00+05:30
TXN-000710,ZGDV0740090,554404749799,ZGDV0663413,2783592050500040,1480.00,IMPS,2025-03-18T09:47:00+05:30
TXN-000711,ZARV0032840,61251840979817,ZNMD0923903,55768331953,890.00,IMPS,2025-03-18T11:55:00+05:30
TXN-000712,ZKVR0847322,8901945755050766,ZKVR0827097,70129869916408,8600.00,IMPS,2025-03-18T12:08:00+05:30
TXN-000713,ZGDV0543292,3337619347987285,ZNMD0785065,25966089888,4300.00,IMPS,2025-03-18T13:56:00+05:30
TXN-000714,ZNMD0555777,7846825674975564,ZNMD0944826,81557715367,13400.00,IMPS,2025-03-18T14:21:00+05:30
TXN-000715,ZARV0617958,49173696680314,ZARV0105785,89505366673,3700.00,UPI,2025-03-18T20:02:00+05:30
TXN-000716,ZNMD0700680,76123220205244,ZKVR0195986,7166226806464397,5500.00,IMPS,2025-03-18T21:39:00+05:30
TXN-000717,ZNMD0324711,20354713714,ZARV0704525,70537264697,8100.00,UPI,2025-03-18T21:46:00+05:30
TXN-000718,ZGDV0534445,96268334386,ZARV0381318,17852426719542,1070.00,UPI,2025-03-19T10:43:00+05:30
TXN-000719,ZARV0318776,6258421665212313,ZNMD0658935,362807781246,3700.00,UPI,2025-03-19T13:07:00+05:30
TXN-000720,ZGDV0534445,96268334386,ZGDV0352846,36152559783641,9600.00,IMPS,2025-03-19T14:37:00+05:30
TXN-000721,ZKVR0847322,8901945755050766,ZNMD0112876,65105240589,6200.00,UPI,2025-03-19T14:41:00+05:30
TXN-000722,ZGDV0352846,36152559783641,ZKVR0494635,70494902607167,550.00,UPI,2025-03-19T14:56:00+05:30
TXN-000723,ZGDV0060249,95785738510033,ZGDV0554144,22361161260,14400.00,UPI,2025-03-19T15:04:00+05:30
TXN-000724,ZKVR0057499,8469177091980089,ZKVR0494635,70494902607167,2890.00,IMPS,2025-03-19T17:29:00+05:30
TXN-000725,ZKVR0186058,346793746876,ZNMD0897171,102240871446,1020.00,UPI,2025-03-19T20:44:00+05:30
TXN-000726,ZARV0610823,459701003008,ZKVR0827097,70129869916408,5720.00,IMPS,2025-03-19T22:06:00+05:30
TXN-000727,ZARV0535022,3161426464340494,ZARV0381318,17852426719542,2270.00,IMPS,2025-03-20T08:51:00+05:30
TXN-000728,ZNMD0381333,4477203544479553,ZNMD0944826,81557715367,2280.00,UPI,2025-03-20T11:09:00+05:30
TXN-000729,ZARV0495419,52382165134,ZARV0549018,1876916508369634,13500.00,UPI,2025-03-20T12:49:00+05:30
TXN-000730,ZGDV0062632,8314547012496699,ZGDV0554144,22361161260,1590.00,UPI,2025-03-20T16:48:00+05:30
TXN-000731,ZKVR0057499,8469177091980089,ZARV0381318,17852426719542,1560.00,IMPS,2025-03-20T17:48:00+05:30
TXN-000732,ZGDV0524175,80468702410,ZNMD0977718,1059547734120898,890.00,IMPS,2025-03-20T22:30:00+05:30
TXN-000733,ZNMD0700680,76123220205244,ZARV0704525,70537264697,5780.00,UPI,2025-03-20T22:54:00+05:30
TXN-000734,ZKVR0186058,346793746876,ZNMD0785065,25966089888,1210.00,UPI,2025-03-20T22:58:00+05:30
TXN-000735,ZGDV0826219,42443757108,ZKVR0907281,47329594462,1090.00,IMPS,2025-03-21T09:30:00+05:30
TXN-000736,ZKVR0165204,406941749375,ZGDV0663413,2783592050500040,710.00,UPI,2025-03-21T10:42:00+05:30
TXN-000737,ZKVR0475478,94793652477023,ZKVR0494635,70494902607167,1440.00,UPI,2025-03-21T10:47:00+05:30
TXN-000738,ZKVR0268028,46154561864689,ZKVR0907281,47329594462,280.00,IMPS,2025-03-21T14:00:00+05:30
TXN-000739,ZNMD0007921,8521044047953883,ZKVR0201615,135967096137,560.00,UPI,2025-03-21T15:30:00+05:30
TXN-000740,ZARV0745844,778088674514,ZKVR0494635,70494902607167,18200.00,UPI,2025-03-21T15:45:00+05:30
TXN-000741,ZARV0032840,61251840979817,ZGDV0772805,48259683214097,1740.00,IMPS,2025-03-21T16:30:00+05:30
TXN-000742,ZNMD0520427,8802759075214784,ZKVR0546415,36465882156067,5900.00,UPI,2025-03-21T19:23:00+05:30
TXN-000743,ZKVR0138643,6435835492797107,ZARV0704525,70537264697,12400.00,UPI,2025-03-21T22:07:00+05:30
TXN-000744,ZGDV0590707,2252970344558259,ZKVR0494635,70494902607167,1410.00,UPI,2025-03-22T08:26:00+05:30
TXN-000745,ZKVR0231395,59372838131746,ZNMD0897171,102240871446,910.00,IMPS,2025-03-22T09:57:00+05:30
TXN-000746,ZGDV0862515,533932377059,ZARV0549018,1876916508369634,840.00,UPI,2025-03-22T10:51:00+05:30
TXN-000747,ZGDV0204163,688433055909,ZGDV0842838,6489677170416477,1670.00,UPI,2025-03-22T13:27:00+05:30
TXN-000748,ZGDV0279182,64596092578,ZGDV0403647,419432812783,700.00,UPI,2025-03-22T14:04:00+05:30
TXN-000749,ZGDV0534445,96268334386,ZNMD0897171,102240871446,2310.00,IMPS,2025-03-23T11:58:00+05:30
TXN-000750,ZNMD0484562,198354875355,ZNMD0977718,1059547734120898,6400.00,UPI,2025-03-23T12:13:00+05:30
TXN-000751,ZNMD0112876,65105240589,ZKVR0827097,70129869916408,1180.00,IMPS,2025-03-23T17:53:00+05:30
TXN-000752,ZGDV0851267,3896253381492550,ZGDV0772805,48259683214097,19300.00,IMPS,2025-03-23T18:52:00+05:30
TXN-000753,ZNMD0433621,1151570151745861,ZGDV0842838,6489677170416477,670.00,UPI,2025-03-23T21:01:00+05:30
TXN-000754,ZNMD0974578,2920955977193273,ZKVR0494635,70494902607167,600.00,IMPS,2025-03-23T21:28:00+05:30
TXN-000755,ZNMD0112876,65105240589,ZKVR0827097,70129869916408,960.00,UPI,2025-03-23T22:14:00+05:30
TXN-000756,ZGDV0062632,8314547012496699,ZNMD0923903,55768331953,510.00,IMPS,2025-03-24T08:06:00+05:30
TXN-000757,ZNMD0555777,7846825674975564,ZARV0704525,70537264697,16700.00,IMPS,2025-03-24T09:17:00+05:30
TXN-000758,ZNMD0381333,4477203544479553,ZNMD0944826,81557715367,1790.00,UPI,2025-03-24T13:15:00+05:30
TXN-000759,ZNMD0007921,8521044047953883,ZKVR0201615,135967096137,1860.00,UPI,2025-03-24T13:51:00+05:30
TXN-000760,ZKVR0261171,4350429360999554,ZARV0718980,52382815294,550.00,UPI,2025-03-24T14:16:00+05:30
TXN-000761,ZARV0535022,3161426464340494,ZNMD0897171,102240871446,720.00,UPI,2025-03-24T18:24:00+05:30
TXN-000762,ZGDV0891267,55801883709482,ZKVR0546415,36465882156067,4300.00,UPI,2025-03-24T19:05:00+05:30
TXN-000763,ZARV0495419,52382165134,ZGDV0060249,95785738510033,79000.00,IMPS,2025-03-24T20:22:00+05:30
TXN-000764,ZKVR0604643,67609492345319,ZKVR0201615,135967096137,3500.00,IMPS,2025-03-24T22:19:00+05:30
TXN-000765,ZARV0610823,459701003008,ZARV0108681,1518796178700345,1100.00,UPI,2025-03-24T22:24:00+05:30
TXN-000766,ZGDV0352846,36152559783641,ZGDV0663413,2783592050500040,710.00,UPI,2025-03-25T10:44:00+05:30
TXN-000767,ZARV0979572,585873296710,ZGDV0698481,214148069153,2900.00,IMPS,2025-03-25T11:37:00+05:30
TXN-000768,ZGDV0105287,3660851609801178,ZNMD0944826,81557715367,6100.00,UPI,2025-03-25T14:50:00+05:30
TXN-000769,ZNMD0544711,43197849240367,ZGDV0055332,40104018190,1940.00,UPI,2025-03-25T22:08:00+05:30
TXN-000770,ZNMD0324711,20354713714,ZGDV0842838,6489677170416477,16500.00,UPI,2025-03-25T22:31:00+05:30
TXN-000771,ZGDV0891267,55801883709482,ZNMD0484562,198354875355,4000.00,IMPS,2025-03-25T23:28:00+05:30
TXN-000772,ZKVR0268028,46154561864689,ZGDV0554144,22361161260,900.00,IMPS,2025-03-26T08:06:00+05:30
TXN-000773,ZNMD0544711,43197849240367,ZGDV0055332,40104018190,510.00,IMPS,2025-03-26T08:56:00+05:30
TXN-000774,ZNMD0007921,8521044047953883,ZNMD0977718,1059547734120898,2210.00,IMPS,2025-03-26T12:12:00+05:30
TXN-000775,ZNMD0658935,362807781246,ZARV0108681,1518796178700345,5020.00,UPI,2025-03-26T13:01:00+05:30
TXN-000776,ZKVR0382335,71271425817,ZARV0718980,52382815294,1090.00,UPI,2025-03-26T13:02:00+05:30
TXN-000777,ZKVR0203221,22444058931286,ZARV0704525,70537264697,1080.00,IMPS,2025-03-26T15:02:00+05:30
TXN-000778,ZGDV0534445,96268334386,ZARV0381318,17852426719542,2100.00,UPI,2025-03-26T16:16:00+05:30
TXN-000779,ZARV0029795,46874218169,ZARV0381318,17852426719542,510.00,UPI,2025-03-26T18:17:00+05:30
TXN-000780,ZKVR0261171,4350429360999554,ZGDV0772805,48259683214097,2840.00,UPI,2025-03-26T19:46:00+05:30
TXN-000781,ZARV0979572,585873296710,ZKVR0546415,36465882156067,5600.00,IMPS,2025-03-26T21:03:00+05:30
TXN-000782,ZARV0095529,4584116110641260,ZKVR0201615,135967096137,1290.00,UPI,2025-03-26T21:43:00+05:30
TXN-000783,ZGDV0543292,3337619347987285,ZGDV0663413,2783592050500040,16300.00,UPI,2025-03-26T22:36:00+05:30
TXN-000784,ZGDV0711806,21409016372851,ZGDV0772805,48259683214097,830.00,UPI,2025-03-27T13:31:00+05:30
TXN-000785,ZNMD0381333,4477203544479553,ZGDV0543292,3337619347987285,30500.00,UPI,2025-03-27T16:27:00+05:30
TXN-000786,ZKVR0853805,42349026862,ZARV0381318,17852426719542,17400.00,IMPS,2025-03-27T16:59:00+05:30
TXN-000787,ZGDV0711806,21409016372851,ZKVR0907281,47329594462,1700.00,IMPS,2025-03-27T20:05:00+05:30
TXN-000788,ZARV0610823,459701003008,ZARV0108681,1518796178700345,2440.00,UPI,2025-03-27T20:35:00+05:30
TXN-000789,ZNMD0544711,43197849240367,ZNMD0484562,198354875355,3200.00,IMPS,2025-03-27T20:59:00+05:30
TXN-000790,ZKVR0853805,42349026862,ZARV0381318,17852426719542,22800.00,IMPS,2025-03-27T22:05:00+05:30
TXN-000791,ZGDV0543292,3337619347987285,ZARV0556607,8182324692435618,29600.00,UPI,2025-03-28T10:27:00+05:30
TXN-000792,ZKVR0669376,4131711564511189,ZNMD0977718,1059547734120898,2320.00,IMPS,2025-03-28T10:59:00+05:30
TXN-000793,ZARV0090477,4459654850131962,ZNMD0785065,25966089888,16600.00,IMPS,2025-03-28T11:43:00+05:30
TXN-000794,ZARV0495419,52382165134,ZGDV0554144,22361161260,15700.00,UPI,2025-03-28T12:52:00+05:30
TXN-000795,ZARV0617958,49173696680314,ZGDV0281209,997066433929,110000.00,NEFT,2025-03-28T14:22:00+05:30
TXN-000796,ZARV0095529,4584116110641260,ZGDV0055332,40104018190,1550.00,UPI,2025-03-28T16:54:00+05:30
TXN-000797,ZNMD0334951,5452172939697416,ZNMD0944826,81557715367,1520.00,UPI,2025-03-28T16:56:00+05:30
TXN-000798,ZARV0467366,32860287707,ZARV0704525,70537264697,530.00,IMPS,2025-03-28T17:00:00+05:30
TXN-000799,ZGDV0279182,64596092578,ZGDV0403647,419432812783,5330.00,UPI,2025-03-28T17:19:00+05:30
TXN-000800,ZKVR0623117,45125961017,ZARV0381318,17852426719542,1360.00,IMPS,2025-03-28T18:22:00+05:30
TXN-000801,ZARV0556607,8182324692435618,ZNMD0235052,22140184865,28500.00,UPI,2025-03-29T00:27:00+05:30
TXN-000802,ZKVR0469965,4576041253223734,ZKVR0907281,47329594462,310.00,UPI,2025-03-29T10:31:00+05:30
TXN-000803,ZNMD0484562,198354875355,ZARV0617958,49173696680314,29500.00,UPI,2025-03-29T10:53:00+05:30
TXN-000804,ZARV0104756,56663037718416,ZGDV0698481,214148069153,820.00,UPI,2025-03-29T11:24:00+05:30
TXN-000805,ZKVR0138643,6435835492797107,ZGDV0264737,650442899703,8800.00,IMPS,2025-03-29T12:31:00+05:30
TXN-000806,ZNMD0658935,362807781246,ZNMD0046497,944581900513,2280.00,UPI,2025-03-29T13:33:00+05:30
TXN-000807,ZNMD0520427,8802759075214784,ZNMD0977718,1059547734120898,1070.00,UPI,2025-03-29T18:55:00+05:30
TXN-000808,ZKVR0546415,36465882156067,ZARV0617958,49173696680314,21000.00,IMPS,2025-03-29T19:35:00+05:30
TXN-000809,ZKVR0847322,8901945755050766,ZARV0108681,1518796178700345,2100.00,UPI,2025-03-29T21:41:00+05:30
TXN-000810,ZKVR0847322,8901945755050766,ZARV0108681,1518796178700345,790.00,UPI,2025-03-29T21:43:00+05:30
TXN-000811,ZNMD0520427,8802759075214784,ZNMD0977718,1059547734120898,4390.00,UPI,2025-03-29T22:10:00+05:30
TXN-000812,ZNMD0433621,1151570151745861,ZARV0704525,70537264697,1930.00,IMPS,2025-03-30T08:21:00+05:30
TXN-000813,ZGDV0740090,554404749799,ZARV0381318,17852426719542,2870.00,UPI,2025-03-30T12:40:00+05:30
TXN-000814,ZKVR0165204,406941749375,ZNMD0897171,102240871446,770.00,IMPS,2025-03-30T16:48:00+05:30
TXN-000815,ZKVR0475478,94793652477023,ZKVR0494635,70494902607167,680.00,UPI,2025-03-30T17:25:00+05:30
TXN-000816,ZGDV0524175,80468702410,ZKVR0201615,135967096137,640.00,UPI,2025-03-30T17:58:00+05:30
TXN-000817,ZKVR0711706,8874392664401440,ZARV0549018,1876916508369634,730.00,IMPS,2025-03-30T19:06:00+05:30
TXN-000818,ZNMD0700680,76123220205244,ZARV0704525,70537264697,540.00,UPI,2025-03-30T20:29:00+05:30
TXN-000819,ZGDV0060249,95785738510033,ZGDV0772805,48259683214097,5200.00,IMPS,2025-03-30T21:29:00+05:30
TXN-000820,ZKVR0669376,4131711564511189,ZGDV0403647,419432812783,2440.00,UPI,2025-03-31T12:44:00+05:30
TXN-000821,ZARV0094460,24117828051503,ZNMD0785065,25966089888,16400.00,UPI,2025-03-31T18:06:00+05:30
TXN-000822,ZKVR0711706,8874392664401440,ZGDV0772805,48259683214097,1280.00,UPI,2025-03-31T22:36:00+05:30
